method,sample_percent,fold,seed,benchmark,score,sampled_ids
random,0.47,0,42,aime24,accuracy,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1]"
random,0.47,0,42,aime24,answer_length,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1]"
random,0.47,1,43,aime24,accuracy,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16]"
random,0.47,1,43,aime24,answer_length,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16]"
random,0.47,2,44,aime24,accuracy,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18]"
random,0.47,2,44,aime24,answer_length,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18]"
random,0.47,3,45,aime24,accuracy,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18]"
random,0.47,3,45,aime24,answer_length,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18]"
random,0.58,0,42,aime24,accuracy,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21]"
random,0.58,0,42,aime24,answer_length,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21]"
random,0.58,1,43,aime24,accuracy,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5]"
random,0.58,1,43,aime24,answer_length,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5]"
random,0.58,2,44,aime24,accuracy,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8]"
random,0.58,2,44,aime24,answer_length,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8]"
random,0.58,3,45,aime24,accuracy,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11]"
random,0.58,3,45,aime24,answer_length,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11]"
random,0.68,0,42,aime24,accuracy,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9]"
random,0.68,0,42,aime24,answer_length,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9]"
random,0.68,1,43,aime24,accuracy,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6]"
random,0.68,1,43,aime24,answer_length,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6]"
random,0.68,2,44,aime24,accuracy,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10]"
random,0.68,2,44,aime24,answer_length,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10]"
random,0.68,3,45,aime24,accuracy,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20]"
random,0.68,3,45,aime24,answer_length,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20]"
random,0.79,0,42,aime24,accuracy,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9, 15, 11, 12]"
random,0.79,0,42,aime24,answer_length,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9, 15, 11, 12]"
random,0.79,1,43,aime24,accuracy,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6, 10, 2, 17]"
random,0.79,1,43,aime24,answer_length,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6, 10, 2, 17]"
random,0.79,2,44,aime24,accuracy,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10, 6, 21, 15]"
random,0.79,2,44,aime24,answer_length,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10, 6, 21, 15]"
random,0.79,3,45,aime24,accuracy,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20, 1, 21, 4]"
random,0.79,3,45,aime24,answer_length,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20, 1, 21, 4]"
random,0.89,0,42,aime24,accuracy,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9, 15, 11, 12, 5, 6, 22]"
random,0.89,0,42,aime24,answer_length,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9, 15, 11, 12, 5, 6, 22]"
random,0.89,1,43,aime24,accuracy,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6, 10, 2, 17, 12, 7, 18]"
random,0.89,1,43,aime24,answer_length,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6, 10, 2, 17, 12, 7, 18]"
random,0.89,2,44,aime24,accuracy,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10, 6, 21, 15, 2, 27, 29]"
random,0.89,2,44,aime24,answer_length,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10, 6, 21, 15, 2, 27, 29]"
random,0.89,3,45,aime24,accuracy,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20, 1, 21, 4, 6, 5, 12]"
random,0.89,3,45,aime24,answer_length,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20, 1, 21, 4, 6, 5, 12]"
random,1.0,0,42,aime24,accuracy,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9, 15, 11, 12, 5, 6, 22, 26, 10, 14, 19]"
random,1.0,0,42,aime24,answer_length,"[20, 3, 0, 23, 8, 7, 24, 4, 28, 17, 2, 18, 13, 1, 27, 16, 21, 29, 25, 9, 15, 11, 12, 5, 6, 22, 26, 10, 14, 19]"
random,1.0,1,43,aime24,accuracy,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6, 10, 2, 17, 12, 7, 18, 27, 25, 23, 29]"
random,1.0,1,43,aime24,answer_length,"[1, 9, 22, 24, 4, 14, 11, 21, 3, 26, 19, 15, 0, 16, 13, 28, 5, 20, 8, 6, 10, 2, 17, 12, 7, 18, 27, 25, 23, 29]"
random,1.0,2,44,aime24,accuracy,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10, 6, 21, 15, 2, 27, 29, 14, 28, 19, 1]"
random,1.0,2,44,aime24,answer_length,"[13, 16, 17, 22, 3, 5, 12, 7, 9, 0, 26, 25, 20, 18, 24, 23, 8, 11, 4, 10, 6, 21, 15, 2, 27, 29, 14, 28, 19, 1]"
random,1.0,3,45,aime24,accuracy,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20, 1, 21, 4, 6, 5, 12, 7, 26, 16, 14]"
random,1.0,3,45,aime24,answer_length,"[8, 13, 15, 29, 2, 9, 10, 0, 25, 27, 22, 3, 24, 18, 17, 28, 11, 23, 19, 20, 1, 21, 4, 6, 5, 12, 7, 26, 16, 14]"
disagreement,0.05,0,42,aime24,accuracy,[4]
disagreement,0.05,0,42,aime24,answer_length,[22]
disagreement,0.05,1,43,aime24,accuracy,[0]
disagreement,0.05,1,43,aime24,answer_length,[2]
disagreement,0.05,2,44,aime24,accuracy,[19]
disagreement,0.05,2,44,aime24,answer_length,[15]
disagreement,0.05,3,45,aime24,accuracy,[9]
disagreement,0.05,3,45,aime24,answer_length,[9]
disagreement,0.16,0,42,aime24,accuracy,"[4, 0, 12, 7]"
disagreement,0.16,0,42,aime24,answer_length,"[22, 4, 1, 26]"
disagreement,0.16,1,43,aime24,accuracy,"[0, 9, 12, 4]"
disagreement,0.16,1,43,aime24,answer_length,"[2, 11, 24, 27]"
disagreement,0.16,2,44,aime24,accuracy,"[19, 4, 22, 8]"
disagreement,0.16,2,44,aime24,answer_length,"[15, 18, 19, 24]"
disagreement,0.16,3,45,aime24,accuracy,"[9, 19, 8, 7]"
disagreement,0.16,3,45,aime24,answer_length,"[9, 15, 17, 3]"
disagreement,0.26,0,42,aime24,accuracy,"[4, 0, 12, 7, 26, 9, 22]"
disagreement,0.26,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23]"
disagreement,0.26,1,43,aime24,accuracy,"[0, 9, 12, 4, 8, 7, 22]"
disagreement,0.26,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4]"
disagreement,0.26,2,44,aime24,accuracy,"[19, 4, 22, 8, 26, 7, 0]"
disagreement,0.26,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14]"
disagreement,0.26,3,45,aime24,accuracy,"[9, 19, 8, 7, 0, 12, 4]"
disagreement,0.26,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12]"
disagreement,0.37,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5]"
disagreement,0.37,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23, 5, 28, 19, 3]"
disagreement,0.37,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15]"
disagreement,0.37,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4, 27, 17, 1, 18]"
disagreement,0.37,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24]"
disagreement,0.37,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14, 8, 11, 1, 21]"
disagreement,0.37,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20]"
disagreement,0.37,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12, 1, 24, 27, 21]"
disagreement,0.47,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5, 1, 14, 13]"
disagreement,0.47,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23, 5, 28, 19, 3, 15, 27, 16]"
disagreement,0.47,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15, 6, 21, 17]"
disagreement,0.47,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4, 27, 17, 1, 18, 15, 28, 6]"
disagreement,0.47,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24, 25, 5, 10]"
disagreement,0.47,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14, 8, 11, 1, 21, 26, 20, 27]"
disagreement,0.47,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20, 23, 29, 3]"
disagreement,0.47,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12, 1, 24, 27, 21, 4, 5, 14]"
disagreement,0.58,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5, 1, 14, 13, 24, 3, 17]"
disagreement,0.58,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23, 5, 28, 19, 3, 15, 27, 16, 2, 20, 13]"
disagreement,0.58,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15, 6, 21, 17, 5, 13, 28]"
disagreement,0.58,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4, 27, 17, 1, 18, 15, 28, 6, 21, 9, 7]"
disagreement,0.58,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24, 25, 5, 10, 18, 27, 6]"
disagreement,0.58,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14, 8, 11, 1, 21, 26, 20, 27, 2, 3, 9]"
disagreement,0.58,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20, 23, 29, 3, 15, 10, 1]"
disagreement,0.58,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12, 1, 24, 27, 21, 4, 5, 14, 2, 16, 22]"
disagreement,0.68,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5, 1, 14, 13, 24, 3, 17, 2, 16, 25]"
disagreement,0.68,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23, 5, 28, 19, 3, 15, 27, 16, 2, 20, 13, 24, 17, 12]"
disagreement,0.68,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15, 6, 21, 17, 5, 13, 28, 25, 20, 1]"
disagreement,0.68,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4, 27, 17, 1, 18, 15, 28, 6, 21, 9, 7, 12, 3, 19]"
disagreement,0.68,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24, 25, 5, 10, 18, 27, 6, 1, 21, 2]"
disagreement,0.68,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14, 8, 11, 1, 21, 26, 20, 27, 2, 3, 9, 5, 7, 12]"
disagreement,0.68,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20, 23, 29, 3, 15, 10, 1, 2, 13, 28]"
disagreement,0.68,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12, 1, 24, 27, 21, 4, 5, 14, 2, 16, 22, 18, 28, 20]"
disagreement,0.79,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5, 1, 14, 13, 24, 3, 17, 2, 16, 25, 18, 11, 27]"
disagreement,0.79,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23, 5, 28, 19, 3, 15, 27, 16, 2, 20, 13, 24, 17, 12, 6, 7, 21]"
disagreement,0.79,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15, 6, 21, 17, 5, 13, 28, 25, 20, 1, 14, 11, 10]"
disagreement,0.79,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4, 27, 17, 1, 18, 15, 28, 6, 21, 9, 7, 12, 3, 19, 14, 8, 20]"
disagreement,0.79,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24, 25, 5, 10, 18, 27, 6, 1, 21, 2, 15, 23, 16]"
disagreement,0.79,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14, 8, 11, 1, 21, 26, 20, 27, 2, 3, 9, 5, 7, 12, 28, 23, 13]"
disagreement,0.79,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20, 23, 29, 3, 15, 10, 1, 2, 13, 28, 18, 6, 27]"
disagreement,0.79,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12, 1, 24, 27, 21, 4, 5, 14, 2, 16, 22, 18, 28, 20, 8, 6, 26]"
disagreement,0.89,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5, 1, 14, 13, 24, 3, 17, 2, 16, 25, 18, 11, 27, 23, 20, 15]"
disagreement,0.89,0,42,aime24,answer_length,"[22, 4, 1, 26, 9, 8, 23, 5, 28, 19, 3, 15, 27, 16, 2, 20, 13, 24, 17, 12, 6, 7, 21, 29, 11, 14]"
disagreement,0.89,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15, 6, 21, 17, 5, 13, 28, 25, 20, 1, 14, 11, 10, 27, 24, 23]"
disagreement,0.89,1,43,aime24,answer_length,"[2, 11, 24, 5, 16, 13, 4, 27, 17, 1, 18, 15, 28, 6, 21, 9, 7, 12, 3, 19, 14, 8, 20, 22, 26, 23]"
disagreement,0.89,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24, 25, 5, 10, 18, 27, 6, 1, 21, 2, 15, 23, 16, 13, 29, 3]"
disagreement,0.89,2,44,aime24,answer_length,"[15, 18, 19, 24, 4, 6, 14, 8, 11, 1, 21, 26, 20, 27, 2, 3, 9, 5, 7, 12, 28, 23, 13, 16, 29, 22]"
disagreement,0.89,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20, 23, 29, 3, 15, 10, 1, 2, 13, 28, 18, 6, 27, 24, 21, 16]"
disagreement,0.89,3,45,aime24,answer_length,"[9, 15, 17, 29, 3, 11, 12, 1, 24, 27, 21, 4, 5, 14, 2, 16, 22, 18, 28, 20, 8, 6, 26, 13, 7, 19]"
disagreement,1.0,0,42,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 29, 5, 1, 14, 13, 24, 3, 17, 2, 16, 25, 18, 11, 27, 23, 20, 15, 6, 21, 10, 28]"
disagreement,1.0,0,42,aime24,answer_length,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 25, 0, 10]"
disagreement,1.0,1,43,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 2, 15, 6, 21, 17, 5, 13, 28, 25, 20, 1, 14, 11, 10, 27, 24, 23, 18, 16, 3, 29]"
disagreement,1.0,1,43,aime24,answer_length,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 0, 10, 25]"
disagreement,1.0,2,44,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 20, 24, 25, 5, 10, 18, 27, 6, 1, 21, 2, 15, 23, 16, 13, 29, 3, 17, 28, 11, 14]"
disagreement,1.0,2,44,aime24,answer_length,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 10, 0, 25]"
disagreement,1.0,3,45,aime24,accuracy,"[0, 4, 7, 8, 9, 12, 19, 22, 26, 14, 20, 23, 29, 3, 15, 10, 1, 2, 13, 28, 18, 6, 27, 24, 21, 16, 25, 5, 17, 11]"
disagreement,1.0,3,45,aime24,answer_length,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 10, 25, 0]"
entropy,0.05,0,42,aime24,accuracy,[np.int64(24)]
entropy,0.05,0,42,aime24,answer_length,[np.int64(12)]
entropy,0.05,1,43,aime24,accuracy,[np.int64(24)]
entropy,0.05,1,43,aime24,answer_length,[np.int64(12)]
entropy,0.05,2,44,aime24,accuracy,[np.int64(9)]
entropy,0.05,2,44,aime24,answer_length,[np.int64(12)]
entropy,0.05,3,45,aime24,accuracy,[np.int64(24)]
entropy,0.05,3,45,aime24,answer_length,[np.int64(12)]
entropy,0.16,0,42,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(7)]"
entropy,0.16,0,42,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7)]"
entropy,0.16,1,43,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0)]"
entropy,0.16,1,43,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7)]"
entropy,0.16,2,44,aime24,accuracy,"[np.int64(9), np.int64(12), np.int64(24), np.int64(7)]"
entropy,0.16,2,44,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7)]"
entropy,0.16,3,45,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0)]"
entropy,0.16,3,45,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7)]"
entropy,0.26,0,42,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(7), np.int64(0), np.int64(19), np.int64(22)]"
entropy,0.26,0,42,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(26), np.int64(17), np.int64(8)]"
entropy,0.26,1,43,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0), np.int64(7), np.int64(19), np.int64(22)]"
entropy,0.26,1,43,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(8), np.int64(26), np.int64(17)]"
entropy,0.26,2,44,aime24,accuracy,"[np.int64(9), np.int64(12), np.int64(24), np.int64(7), np.int64(19), np.int64(26), np.int64(1)]"
entropy,0.26,2,44,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(26), np.int64(8), np.int64(17)]"
entropy,0.26,3,45,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0), np.int64(7), np.int64(19), np.int64(22)]"
entropy,0.26,3,45,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(11), np.int64(26), np.int64(17)]"
entropy,0.37,0,42,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(7), np.int64(0), np.int64(19), np.int64(22), np.int64(26), np.int64(1), np.int64(4), np.int64(6)]"
entropy,0.37,0,42,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(26), np.int64(17), np.int64(8), np.int64(24), np.int64(20), np.int64(11), np.int64(27)]"
entropy,0.37,1,43,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0), np.int64(7), np.int64(19), np.int64(22), np.int64(26), np.int64(1), np.int64(4), np.int64(6)]"
entropy,0.37,1,43,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(8), np.int64(26), np.int64(17), np.int64(24), np.int64(20), np.int64(11), np.int64(27)]"
entropy,0.37,2,44,aime24,accuracy,"[np.int64(9), np.int64(12), np.int64(24), np.int64(7), np.int64(19), np.int64(26), np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(22)]"
entropy,0.37,2,44,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(26), np.int64(8), np.int64(17), np.int64(24), np.int64(27), np.int64(20), np.int64(11)]"
entropy,0.37,3,45,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0), np.int64(7), np.int64(19), np.int64(22), np.int64(26), np.int64(1), np.int64(4), np.int64(6)]"
entropy,0.37,3,45,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(11), np.int64(26), np.int64(17), np.int64(8), np.int64(24), np.int64(3), np.int64(20)]"
entropy,0.47,0,42,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(7), np.int64(0), np.int64(19), np.int64(22), np.int64(26), np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(23), np.int64(2)]"
entropy,0.47,0,42,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(26), np.int64(17), np.int64(8), np.int64(24), np.int64(20), np.int64(11), np.int64(27), np.int64(1), np.int64(14), np.int64(5)]"
entropy,0.47,1,43,aime24,accuracy,"[np.int64(24), np.int64(9), np.int64(12), np.int64(0), np.int64(7), np.int64(19), np.int64(22), np.int64(26), np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(23), np.int64(2)]"
entropy,0.47,1,43,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(8), np.int64(26), np.int64(17), np.int64(24), np.int64(20), np.int64(11), np.int64(27), np.int64(1), np.int64(3), np.int64(5)]"
entropy,0.47,2,44,aime24,accuracy,"[np.int64(9), np.int64(12), np.int64(24), np.int64(7), np.int64(19), np.int64(26), np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(22), np.int64(23), np.int64(0), np.int64(2)]"
entropy,0.47,2,44,aime24,answer_length,"[np.int64(12), np.int64(9), np.int64(0), np.int64(7), np.int64(26), np.int64(8), np.int64(17), np.int64(24), np.int64(27), np.int64(20), np.int64(11), np.int64(1), np.int64(23), np.int64(6)]"
